"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"AXISBANK","Axis Bank Limited","7(2)","M S Chandrasekaran","Other","Equity Shares","44000","0",,"1000","601000","Sell","Equity Shares","43000","0","12-Nov-2020","12-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","M S Chandrasekaran","Other","Equity Shares","46000","0",,"2000","1200000","Sell","Equity Shares","44000","0","11-Nov-2020","11-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","Praveen Bhatt","Other","Equity Shares","12000","0",,"3000","1778000","Sell","Equity Shares","9000","0","11-Nov-2020","11-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","BSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","Praveen Bhatt","Other","Equity Shares","12500","0",,"500","293500","Sell","Equity Shares","12000","0","10-Nov-2020","10-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","Praveen Bhatt","Other","Equity Shares","13000","0",,"500","279500","Sell","Equity Shares","12500","0","09-Nov-2020","09-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","Bhushan Vartak","Other","Equity Shares","22000","0",,"1000","584000","Sell","Equity Shares","21000","0","10-Nov-2020","10-Nov-2020","11-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","Bhushan Vartak","Other","Equity Shares","23000","0",,"1000","565000","Sell","Equity Shares","22000","0","09-Nov-2020","09-Nov-2020","11-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","Shyam Govinda","Other","Equity Shares","33300","0",,"1000","600000","Buy","Equity Shares","34300","0","11-Nov-2020","11-Nov-2020","12-Nov-2020","ESOP","-","-","0","0","0","0","NA","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"IIFLWAM","Iifl Wealth Management Limited","7(2)","Yatin Shah","Director","Equity Shares","3310526","3.79",,"1986","1842969","Buy","Equity Shares","3312512","3.79","12-Nov-2020","12-Nov-2020","12-Nov-2020","Market Purchase","-","-","0","0","0","0","NSE","-","12-Nov-2020 20:45","https://archives.nseindia.com/corporate/xbrl/IT_1083177_361277_12112020084517_WEB.xml"
"ULTRACEMCO","UltraTech Cement Limited","7(2)","Mr. Dilip Gaur","Other","Equity Shares","6636","0",,"200","950000","Sell","Equity Shares","6436","0","10-Nov-2020","10-Nov-2020","10-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 20:10","https://archives.nseindia.com/corporate/xbrl/IT_1083175_361223_12112020081037_WEB.xml"
"ULTRACEMCO","UltraTech Cement Limited","7(2)","Mr. Dilip Gaur","Other","Equity Shares","6836","0",,"200","940000","Sell","Equity Shares","6636","0","10-Nov-2020","10-Nov-2020","10-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 20:10","https://archives.nseindia.com/corporate/xbrl/IT_1083175_361223_12112020081037_WEB.xml"
"ULTRACEMCO","UltraTech Cement Limited","7(2)","Mr. Dilip Gaur","Other","Equity Shares","7036","0",,"200","920000","Sell","Equity Shares","6836","0","04-Nov-2020","04-Nov-2020","05-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 20:10","https://archives.nseindia.com/corporate/xbrl/IT_1083175_361223_12112020081037_WEB.xml"
"TECHM","Tech Mahindra Limited","7(2)","Abhijit Lahiri","Employees/Designated Employees","Equity Shares","1200","0",,"1200","1009320","Sell","Equity Shares","Nil","0","12-Nov-2020","12-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 19:51","https://archives.nseindia.com/corporate/xbrl/IT_1083173_361197_12112020075155_WEB.xml"
"TECHM","Tech Mahindra Limited","7(2)","ANIRUDDHA GADRE","Employees/Designated Employees","Equity Shares","10450","0",,"500","430600","Sell","Equity Shares","9950","0","09-Nov-2020","09-Nov-2020","11-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 19:51","https://archives.nseindia.com/corporate/xbrl/IT_1083173_361197_12112020075155_WEB.xml"
"TECHM","Tech Mahindra Limited","7(2)","ASHOK SUGGANAHALLI","Employees/Designated Employees","Equity Shares","5300","0",,"5300","4456770","Pledge","Equity Shares","5300","0","06-Nov-2020","06-Nov-2020","10-Nov-2020","Pledge Creation","-","-","0","0","0","0","NA","-","12-Nov-2020 19:51","https://archives.nseindia.com/corporate/xbrl/IT_1083173_361197_12112020075155_WEB.xml"
"ESCORTS","Escorts Limited","7(2)","NITASHA NANDA","Promoter Group","Equity Shares","191422","0.14",,"2000","2679600","Buy","Equity Shares","193422","0.14","10-Nov-2020","10-Nov-2020","11-Nov-2020","Market Purchase","-","-","0","0","0","0","NSE","-","12-Nov-2020 19:14","https://archives.nseindia.com/corporate/xbrl/IT_1083171_361132_12112020071433_WEB.xml"
"HDFCAMC","HDFC Asset Management Company Limited","7(2)","SHYAMALI BASU","Employees/Designated Employees","Equity Shares","212300","0.1",,"4500","3011063","Buy","Equity Shares","216800","0.1","10-Nov-2020","10-Nov-2020","11-Nov-2020","ESOP","-","-","0","0","0","0","NA","-","12-Nov-2020 19:02","https://archives.nseindia.com/corporate/xbrl/IT_1083169_361112_12112020070232_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","6880","0",,"2000","2748295","Sell","Equity Shares","4880","0","04-Nov-2020","04-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 18:45","https://archives.nseindia.com/corporate/xbrl/IT_1083167_361074_12112020064550_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","4880","0",,"440","592781","Sell","Equity Shares","4440","0","06-Nov-2020","06-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 18:45","https://archives.nseindia.com/corporate/xbrl/IT_1083167_361074_12112020064550_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","7880","0",,"1000","1370612","Sell","Equity Shares","6880","0","30-Oct-2020","30-Oct-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 18:45","https://archives.nseindia.com/corporate/xbrl/IT_1083167_361074_12112020064550_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","6880","0",,"500","696193","Buy","Equity Shares","7380","0","02-Nov-2020","02-Nov-2020","12-Nov-2020","Market Purchase","-","-","0","0","0","0","NSE","-","12-Nov-2020 18:45","https://archives.nseindia.com/corporate/xbrl/IT_1083167_361074_12112020064550_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","9880","0.01",,"2000","2736031","Sell","Equity Shares","7880","0","29-Oct-2020","29-Oct-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 18:45","https://archives.nseindia.com/corporate/xbrl/IT_1083167_361074_12112020064550_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","7380","0",,"500","684063","Sell","Equity Shares","6880","0","03-Nov-2020","03-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 18:45","https://archives.nseindia.com/corporate/xbrl/IT_1083167_361074_12112020064550_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","1709","0",,"309","356895","Sell","Equity Shares","1400","0","30-Jul-2020","30-Jul-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","BSE","-","12-Nov-2020 18:32","https://archives.nseindia.com/corporate/xbrl/IT_1083165_361039_12112020063207_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","Ganesh Sawalaram Lande","Employees/Designated Employees","Equity Shares","1400","0",,"1400","1633000","Sell","Equity Shares","Nil","0","31-Jul-2020","31-Jul-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","BSE","-","12-Nov-2020 18:32","https://archives.nseindia.com/corporate/xbrl/IT_1083165_361039_12112020063207_WEB.xml"
"JUBLFOOD","Jubilant Foodworks Limited","7(2)","JFL Employees Welfare Trust","Other","Equity Shares","251372","0.19",,"4132","908960","Sell","Equity Shares","247240","0.19","12-Nov-2020","12-Nov-2020","12-Nov-2020","ESOP","-","-","0","0","0","0","NA","-","12-Nov-2020 18:31","https://archives.nseindia.com/corporate/xbrl/IT_1083164_361037_12112020063153_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Investments Private Limited","Promoter Group","Equity Shares","332492694","20.24",,"1300000","77870000","Pledge Revoke","Equity Shares","332492694","20.24","11-Nov-2020","11-Nov-2020","12-Nov-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","12-Nov-2020 18:25","https://archives.nseindia.com/corporate/xbrl/IT_1083162_361017_12112020062524_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","Indusglobe Mulitventures Private Limited","Promoter Group","Equity Shares","255986044","15.58",,"610000","36539000","Pledge Revoke","Equity Shares","255986044","15.58","11-Nov-2020","11-Nov-2020","12-Nov-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","12-Nov-2020 18:25","https://archives.nseindia.com/corporate/xbrl/IT_1083162_361017_12112020062524_WEB.xml"
"GANECOS","Ganesha Ecosphere Limited","7(2)","HEMANT SHARMA","Promoter Group","Equity Shares","53314","0.24",,"4200","1116128","Buy","Equity Shares","57514","0.26","09-Nov-2020","10-Nov-2020","11-Nov-2020","Market Purchase","-","-","0","0","0","0","NSE","-","12-Nov-2020 17:54","https://archives.nseindia.com/corporate/xbrl/IT_1083159_360909_12112020055437_WEB.xml"
